tweet_id,sentiment,author,content
1753759516,neutral,ficklampa,@wendy_fred6 i cancel account yet i log novemb i think mayb i main rogu lvl 73
1694256944,happiness,marladotdotstar,happi star war day fourth you
1753073024,neutral,Kazarelth,@rockstar_sid i did 3 length video bad
1966212221,sadness,Lexi_sd6,ok twitter doesnt like i realli dumb i send msg
1963422497,neutral,derekgallo,@scifisamurai selfupd clean rubi fix fail rbrubygem
1961541335,worry,jjkane,just contribut econom stimulu wal mart expect tire replac
1964838863,happiness,darinbradley,workweek time play new phone sim card did transfer contact list
1964951339,worry,beartwinsmom,i soooooooo hungri right dh home
1957343437,sadness,MERCURIG,@godfatherobi i @ work miss everythin yesterday know wot anybodi
1695310391,neutral,thebarbiedoll,pink bubbl bath champ
1962607997,neutral,Just_aGirl,@nick_cart say video privat
1752917157,relief,ness0714,i proud aunt babi afrikaah itzel 79 lb 202
1957731256,empty,jiaaaa,you fool !
1695512051,worry,Nic0pic0,@monica058 happi anoop day you monica
1962190871,love,LupitaMarquez,@marianalizbeth yayi ! ! ! im gonna you today ! i miss you !
1695444259,happiness,TurboKip,@snuffel16 gl say hi !
1964865671,neutral,Hules,@bingofuel lil old mac did thing charg
1957431489,worry,OpheliaPunk,@minauderi @oxygen8705 total broke right i wait till monday paid ! boohoo !
1753694437,neutral,freecloud,look pix #dbuc09 like do good stuff wish i nice time
1960390487,sadness,Illene24,cover @grnturtl slow today lone
1752322437,neutral,ebfulch,fun even
1751643033,happiness,UglyGerbil,@cassowaryjewel excel point
1753449427,happiness,breezers,yay work haha
1962003282,worry,jessisjuicy,@davegiumara yeah weather ruin plan i gonna beach
1962916832,sadness,melex,@ng01 you got poor thing gonna choic longer
1957410954,empty,Mr_Vose,tire tire
1753710972,neutral,ellasadiee,actual just woke go attempt 17 natalyy
1960999459,sadness,Night_Nurse7,ahhh i engulf shooooe told buy maani damn shoe
1966351752,surprise,Stacy19999,did make shop tomorrow
1750928533,worry,nukirk,@peechxxxx say i fulli understand let know
1957349429,sadness,roseburgirl,disappoint realli suck ! i get use
1965985866,worry,keeksandbrie,bum softbal loss 01 girl good 12 !
1753417555,surprise,tehlinkisstrong,i middl industri estat pirat ffanci dress readi 7 mile walk
1696045695,relief,DjWhiteMike,@lilzcreat thanx showin luv
1753693922,relief,stu_art_ist,@mcgiff thank share
1751986690,love,wiwinwiwin,happi sunday peep
1957737436,surprise,Andicurrie,@iszi_lawr did you forget morn you nearli ran hill ! warm shop ! x
1753272879,neutral,thehttpgroup,you do
1965931989,happiness,JanellChantal,@dirtydizco maaan i wasnt pain i come i wanna come eat 4 lol roll eye
1753008736,sadness,ShannonRoseLive,@aplusk awww waz uuuup ! ! ! serious glad yfun bad invit got lost mail lol peac xo
1694706777,neutral,Terrileee,@jackjohnston tomorrow night definit work
1960151551,neutral,daedreams,@kgwsunris i miss you guy morn i tacoma w kgw start day
1751573168,happiness,Cinabun,hellerrr new followerss i tricina uhhm i cool
1963367009,sadness,SeanStahursky,work 11 tonight
1966214729,hate,HollywoodNoir,i reupload damn thing
1962804115,relief,atl_felicia,i longer sophomor junior year bring new thing i 247 hit check
1694013136,relief,kensodev,@jkreeftmeij yup theori great realiti imagin i plan know vs fail
1965374484,worry,PasiLovesFob,i want concert fob ! ! ! i miss wait longer
1964372090,sadness,nicoledejesus,just got work today day left heart break
1753238087,sadness,nirrasue,just woke nap ate nasi padang pisang cokelat
1957677591,sadness,MartukaPop,i wanna beach i studi
1695249322,love,paigeebaby,@twebbstack i know haha night
1751431011,neutral,annie_silly,@lacrossehawti rofl uh huh
1695138179,empty,DemiLSupporter,@ohsweetnibblet ok thank you like new pic
1957247855,sadness,nevillejohn,sadli i bprohibit tweet tonight sorri
1963415485,sadness,manutd4evr,ouuuuuuuuuchhhhhhhh hurt barca spank
1695281819,worry,RockThisLook,charleston bound day
1694162358,fun,pernilleklock,friend just sit search pictur googl haha friend pictur father ! haha
1694440652,worry,borntofly87,@dpressman sorri ! let danc fabul hobbi
1694014092,neutral,oliyoung,@mattro heh i meant differ b3
1957067779,enthusiasm,Maureen12683,i need make lot money tomorrow
1753383359,fun,lediscko,like dude i care you smile yea teach drive e lol
1965468568,worry,jrstanley,debit card go way credit card snap
1963869941,hate,Impala_Guy,@19fischi75 dont think ugli tha dumb ass lookin lill betta know !
1694685488,relief,MelanieFresh27,@missgiggli bubbl bath ! ! ! relax
1960211665,hate,nightatnoon,gener fuck apathet parti desert 30 know fun age group gener myspac
1957150281,fun,joeboyfresh,@briannabanshe dissapoint hhaha
1753518217,sadness,arizona_rune,@fayewhitak shame freud follow implic
1964728829,sadness,kyoisorange,@naataaliee yeah point dont make feel wors i
1753366250,neutral,rnbgenius,@ericisiah take 2000 bill you chang
1963155739,sadness,JosLuvzKevinJay,i wish i school sadli i like month left
1751106248,love,divided_honesty,you i love you i realli know
1751143605,neutral,Lory_McLean,@howie_d lucki babi wonder famili u know u home
1753178512,love,cille07,@delamarrx931 haha happen lot time know feel happi mum day ur mom dell
1957242838,sadness,jayTOCIE,@katrinalmoreno im idiot miss
1963144428,empty,prmack,typic googl doc oh open page
1752617604,happiness,kells81,@petitesuitecb thank girl true bff !
1752698800,love,sharizals,wish happi mother day !
1694367011,neutral,kenishia_uniQ,trip
1753886824,surprise,freshypanda,@missxmarisa i guess make dot
1753499420,neutral,MsBambie,okay i crawl bed ummm ummm talk need talk someth good night tweeter
1965526435,sadness,marleedean,icecream truck come hous
1751750361,worry,DomArleane,baltimor beat yanke @ashley094
1694272803,worry,cece_newnew,@supastarc hahah i sowwi hun what thoe
1964391323,sadness,Marymmmkay,photographi class summer cancel go i dont want miss spring game email eric swist
1694833859,empty,patty_torres,got xbox i realli sore knee walk
1957432819,worry,Rossco_NZ,@bekimccab true ! know i bother morn co i just poni soon i got work anyway
1695411285,happiness,shutterbug1975,today s basebal game ! bat !
1752920398,love,r0ssma,love new mother day snl digit short mother lover oohhhh corny
1753551161,worry,PrestonGreen3,@simplyr week away 21 huh ! you wanna sip i got cha ! shhh tell love you !
1753804899,happiness,saileshonline,@pkollar heartwarm i look forward day
1753837297,love,The_Rodg,gloriou sunni day london town i drama school fight peopl sword protect romant structur face
1963349531,neutral,hollulaballula,time tick sooo sloooooooooowlyyyyyyyyyyyyi
1750896573,love,lola_bean_19,i miss @charlieover9000 i love boy
1694628019,worry,Piewacket1,@vixster25 internet 1 draw 0 damn i back blackberri file hour draw prep
1963177066,sadness,gatorgurl86,get hair miss
1693956545,love,kiannabanks,ok outta 981 follow 10 u ive talk lol dont shi i dont biteee
1693975600,happiness,Junie0218,@vibeauti work mama sweetdream !
1753774807,worry,proteusguy,@sleepynikki i use organ shop let you know just sign ejammingcom rock !
1965304618,worry,Susanyau,@tessmorri i consid nurs i younger i realli think i cope babi die
1960445717,hate,zbrando,tri recov photo problem window xd card result shot half visibl damn microsoft
1965949122,surprise,danipoynterjudd,@shereemcfly09 arrr bummer you want win
1961369133,neutral,MasterAwesome,@aosthel ocean 12
1957411988,worry,stikiflem,im zindex problem
1695882748,neutral,valeriesuet,newbi twitter !
1964892101,neutral,SavingAmalthea,@xkathyxrocksx dunno i you
1961136350,sadness,koltregaskes,freesat coverag sky dish realli realli bad moment block place realli annoy !
1957488983,worry,carissawarner,i hate toss turn i just fall asleep
1694494887,surprise,LucieBoo,jammin capit garden xx
1965595014,sadness,MiDesfileNegro,@rorzshach oh hug
1957625794,neutral,emmaplowman,thumb hurt break nail
1750895097,worry,MeiLinMiranda,@victoriastrauss you know i love 5 lie editor believ writer #justsayin
1966316853,happiness,gymchick98,hey fun friend ! ! ! clean
1753274021,love,Paul_Coleman,@znatrain ahhh music ear !
1965999043,sadness,ellaaelectricc,realli ill atm
1957571940,sadness,kittycatemeow,i lost friend i sleepi i wanna home
1965273720,fun,Supremacii,@yahyan yahyan @supremacii iaaaaaaaaaaaaan i just joke
1966199997,sadness,princessaline,just got gym w energi
1751140948,happiness,rosewood67,let tire take peopl pain time ! i happi person drama om !
1752289739,love,locheng,got 2 favorit guy long island head citi tomorrow monday boyfriend ! 3
1752821769,love,sephArz,@jorge924 i expect you dinner lol jelli bean dessert good night teph 3
1960949174,happiness,LetitiaIvy,@conorp ye ! ! ! final parti better make good ! ! mpre stuff you got
1752192682,fun,MyAnimeLover,@chocolatito ahhh ! ! haha thank clarifi
1751986364,empty,dreamcartelpr,shout @dujourmag @jkldesign
1965896198,sadness,LilBitSassy,@glennbeck miss your tonight just lake eri enjoy quiet !
1753052181,happiness,ncjack,great day rode beach cruiser town culver citi antiqu car bike
1753093989,neutral,SarahAddicts,bore long till tour date
1753178710,neutral,emonicoleee,hang dan houston call ! !
1963570842,neutral,MadBleuz,@iconermaddyct i wish i twitter upload background m
1963194328,sadness,natbaby02,@adotevan im have bad day
1752476856,neutral,ruuthporter,ha total post updat 2amlightn outsid pretti
1752984407,love,ama21187,paper write til heart content
1753157104,love,daavito,i love crowd car ayanna !
1962659376,sadness,l_berman,@lululemon thank sadli streamlin ii sold streamlin trunk ii avail size get halfway
1752724287,neutral,kevinmadison,origin your truli you want wealthi learn thing ppl say time
1962935928,worry,AceMas21,@emma300 oh i sorri hun xxx i fine thank kid drive nut hey ho school monday ! !
1961577484,worry,eldon,@sbenzur haha ! sorri hear
1695730357,relief,vanwau,@suzydafloozi dont point yet talkedabout ticket i drive career date bad
1753468918,happiness,mzmezz,bomb blew mouth ! just best f ing dinner !
1966345290,sadness,rtracht,miss nathan bccg best friend tri visit head tomorrow afternoon
1961093731,happiness,ilrakmi,anthem right leav high dri
1957408740,neutral,danishinaye,@poohbaby91 hey you whore ! ! kinda mean dont yu think !
1960499080,sadness,ohannablume,i feel moment mh i go leav
1963228384,neutral,sarebearxx8,@emmaroo your go you
1964143856,happiness,Rianca,tomorrow warm day reason i like sun xd i swim ! d better xd
1750965403,worry,Deadlyrobotlove,@wearpalett i realli want send site kind privat
1960539519,neutral,ChloeFairy,think career chang
1751645954,neutral,Talk_iz_Cheap,girl make giggl twinz twinz ! godda hit bbq
1957315651,neutral,jicholls,lone
1695655201,surprise,lully104,@yourbabyv i like demi i like la la land forget you like ashley tisdal
1695252024,worry,jowildman,@michaelhewitt i posh read tatler
1963342257,neutral,hoedurwhorses,@goliix stori life
1751107314,love,libertygirl3,@andybradburi thank i glad i product love happi law abid assist son !
1961416770,worry,youToldHarpo,i need ricki get home go pleas break damn bathroom
1966265378,sadness,Leahhh_x,left gone bed
1752476465,neutral,lilmamazBBN,bout 2 watch movi nd drink wit martin nd lesli
1752086557,happiness,g0shortiexx,@courrtneyyy thank you neitherrrr !
1753584698,neutral,phoeNYkx,@junkyardbluess report your find
1695083350,happiness,akhilak,bank holiday london ! woohoo
1962245059,worry,hunnybunnyco,tri figur use twitter i old
1960753619,worry,JackVegas83,dreari raini crappi day
1963308678,sadness,hongxinman,i want face somat draw david lanham i want leopard theme somat theme im sad im big fan
1753276036,relief,fakkedap,@calikara22 @darthamandar @trippplesweet grat aaron christin
1962910580,sadness,VanilleFille,cat die kidney failur math test day need better
1753031962,surprise,tannwick,breakfast jump shower head land black pud playoff 2
1960909333,worry,Emily91692,i realli bore ! brother went permit ! stay road ! jk lol ! feel like friend abandon ! 1
1965964574,neutral,Naome,right folk realli babysit nephew morn earli start twilight time nare mind nightal x
1694770956,relief,cburke,littl earlier i want phone rang 530 exercis good way start day right
1962005343,worry,MyInnerDJ,@_enigma__ did you listen blip i sent you
1961062143,neutral,Rach325,i point appar have degre mean jack shit
1963943841,worry,nasheeta,take 40 underpriveledg kid circu 2moro big day plan i aint feel 100 nervou right
1963543951,worry,babyjasi,annoy brace cheek cut eat
1751751502,happiness,jamiLeighAnne,watchin famili guy
1960628368,worry,ChicaMala4U,need sumth excruci headach
1962297052,neutral,Nicole_Bruno,doctor appt
1695440679,love,ashyadav,@shahpriya nice luke quot goodluck test u dread
1962435801,sadness,KatieKkkk,@xnicoleex_ yeah sorri i busi night ill tri week !
1957305294,sadness,maehashi,@irkengir result salari decreas
1964148103,hate,lovestars96xx,@simplyvanessa you answer wath i say you
1751429142,love,MissMillions,@mtomsjr thank u hun say your good night liquid dream
1957242104,empty,fresherika,@meeksdigit work long time kinda miss ! i miss anna seen i prob slo summer ! you
1753383145,empty,cockerel,@hyperopia hi ok i hope head come cloud you i love meadowbank shop center
1752089646,love,melissaprussing,sleep beauti i love grad ! !
1965252906,surprise,clairabellejp,huge spider just crawl past huge
1753617185,happiness,SashaKane,@tkplesli friend call mother earth nurtur second natur god babi
1751285644,happiness,veronicalynnn,loss power your your hous fucckinggg cool parti cakss !
1963395071,fun,Pawns43,@dez705 awww mari i wish i come i go away 2morrow
1962651267,worry,ChickenStudios,repli @lorenb simfing problem irap parodi video i respons sorri guy
1963733110,hate,coolkid212,doe twitter hate i photo page
1695885828,worry,dontforget_,studi @rachborntorun colett !
1752896783,worry,paeguay,! i 2 hour
1964048928,surprise,SamLuck19,kill pigeon today thought go way car thing i know bang feather rear view mirror rip
1751885907,happiness,Dacramsey,@coleryanxxx ye lol good remeb bottom
1964624437,sadness,Johkool,love new skype ! especi like live half world away home !
1752918490,happiness,Purity1207,happi mother day ! gonna awesom bless day ! get readi bed beauti sunni sunday
1963519378,worry,dirklancer,@jeremyfritsch your understand requir take paragraph 3 context para 5 lead opt class
1962845800,hate,starwood24,ticket mtv movi award guy scam
1964987056,neutral,DonnieAddict,@knightgirllinz baaad linz sheesh text finger broke
1753567836,relief,LisaWellington,stitch brave boy anesthet just cbeebi dull pain
1966428211,neutral,kaylabear12,@algarcia3505 i want dress i i you mentor
1964379559,neutral,brianaIScool,@britttnicol you like
1694833406,worry,fabsh,@dholbach sound good patch brought you
1753854038,happiness,maryruthanne,work 7 4 happi mother day !
